,,,,,,,,,,,,0,,0,0,0,0,0,,,0,,,,,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0,0,0,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,0,0,0,0,,0,,0,,,,0,0,0,0,0,0,0,0,,,,,0,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,3,1,1,0,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
,,0,0,,,,,,,,,,,0,0,0,0,0,0,,,,0,0,,,,,,,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,1,,,,,,,,,,,,,,,,,,,,,,5,5,0,1,1,1,1,,0,0,0,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,0,0,0,,,,,,,0,0,,,,0,0,0,0,,,,,,,,,,,,,
,0,0,0,0,0,0,,0,0,,0,0,,,0,0,,,,,0,,,0,,,0,,,0,,0,0,0,0,0,,,,0,0,0,0,0,0,0,,,,,1,1,1,,,,,,,,,,,,,,,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,,,0,0,,,,,,0,,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,,,,0,0,0,0,0,0,,,,,0,,0,,0,,,,0,0,0,0,0,0,,,,,,20,1,1,,,,,,,,,,,,,,1,100,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,,,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,,0,0,,0,0,,,,,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,1,1,1,0,1,0,,,0,0,0,0,0,,,,,0,,0,,0,0,0,,,,0,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,,,,,,1,0,0,0,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,,,,0,0,,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,
,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,,,,,,0,0,,,,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,40,1,1,50,1,1,1,1,,,,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,,0,,0,,0,0,,,,,,,,,,,20,1,,,,,,,,,,,,,3,,,,,,,,,1,1,1,,1,,1,1,15,,,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,,,,,0
0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,8,1,1,,,,,,,,,,,,1,1,,1,,,,,,,,,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,,,,,
